hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"199065",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199066",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199067",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199068",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199069",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199071",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199072",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199073",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199074",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199075",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199077",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199078",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199079",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199080",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199081",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199082",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199083",7.995913286000000,12.308674840000000,1.00817578614399,0.57355378737008,0.280081898943004,2.63747573569557
"199085",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199086",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199087",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199088",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199090",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199091",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199092",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199093",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199094",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199095",8.530376387000000,11.307651790000000,0.988908471748791,0.023997236217268,0.058424144830005,-0.016134216926898
"199097",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"200011",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200013",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200014",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200015",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200016",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200017",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200020",7.721468165000000,13.202805400000001,0.991517021093548,0.110013301612995,0.083176149421294,0.194287006291984
"200071",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200072",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200074",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200075",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200076",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200077",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200078",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200079",8.160652476999999,12.481092759999999,0.993089662657844,0.148468086742057,0.094673662466211,0.253988209214602
"200101",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200102",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200103",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200104",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200105",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200106",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200107",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200108",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200109",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200110",7.616815915000000,11.805938250000001,1.06518325974597,0.848815067452459,0.3993002118592,9.20730100322524
"200161",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200162",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200163",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200164",6.533588322000000,9.640218303999999,1.34623195259229,0.997199235242055,0.898002363693035,15.6760253608248
"200165",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200166",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200167",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200168",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200169",7.638055323000000,12.978864120000001,1.9657207871637,0.999994498398238,0.995579575586604,72.6220646263361
"200170",7.619141028000000,12.252800610000000,0.993526202696626,0.372968096577951,0.183035552538356,1.31396158103639
"200181",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200182",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200183",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200184",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200185",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200186",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200187",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200188",7.587399935000000,12.968419080000000,1.72185948554506,0.998762687176909,0.976136856713824,70.8827786302021
"200189",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"200190",7.491147889000000,12.445466500000000,1.11690014375831,0.911570482491212,0.640309975697886,17.8296443941806
"209001",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209002",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209003",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209005",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209006",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209007",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209009",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209010",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209011",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209012",7.308986912000000,12.812812050000000,0.993065337872697,0.1694967180872,0.101856101103922,0.3068529354418
"209014",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209015",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209016",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209017",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209018",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209019",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209020",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209021",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209022",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209023",7.404374337000000,11.473172000000000,1.02292136591609,0.523592931531781,0.224527829151263,1.47641658791713
"209025",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209026",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209027",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209028",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209029",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209030",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209031",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209033",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209035",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209036",8.305092806999999,13.057461139999999,1.23902880060327,0.939569922087463,0.83078130738475,55.9417784700122
"209037",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209038",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209041",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209042",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209043",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209044",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209045",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209046",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209047",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209048",7.238525851000000,13.092675849999999,1.05958172845841,0.847893495630728,0.443973547825744,8.46803242869451
"209049",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209050",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209051",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209052",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209053",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209055",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209056",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
"209058",7.440265673000000,12.979246150000000,0.995495125809883,0.128648628947982,0.083898278685111,0.158390164772131
