hhid,lon_dd_mod,lat_dd_mod,mean
"189119",7.771796418000000,10.422652380000001,0.991507866669222
"189120",7.771796418000000,10.422652380000001,0.991507866669222
"189121",8.242227504000002,10.563208469999999,0.988489747371363
"189122",8.242227504000002,10.563208469999999,0.988489747371363
"189125",8.242227504000002,10.563208469999999,0.988489747371363
"189126",8.242227504000002,10.563208469999999,0.988489747371363
"189127",8.242227504000002,10.563208469999999,0.988489747371363
"189128",8.242227504000002,10.563208469999999,0.988489747371363
"189129",8.242227504000002,10.563208469999999,0.988489747371363
"189130",8.242227504000002,10.563208469999999,0.988489747371363
"189131",8.242227504000002,10.563208469999999,0.988489747371363
"189132",8.242227504000002,10.563208469999999,0.988489747371363
"189133",8.751042992000000,10.375480100000001,1.01243703426707
"189134",8.751042992000000,10.375480100000001,1.01243703426707
"189136",8.751042992000000,10.375480100000001,1.01243703426707
"189137",8.751042992000000,10.375480100000001,1.01243703426707
"189139",8.751042992000000,10.375480100000001,1.01243703426707
"189140",8.751042992000000,10.375480100000001,1.01243703426707
"189141",8.751042992000000,10.375480100000001,1.01243703426707
"189142",8.751042992000000,10.375480100000001,1.01243703426707
"189143",8.751042992000000,10.375480100000001,1.01243703426707
"189144",8.751042992000000,10.375480100000001,1.01243703426707
"189147",8.712386532000000,10.416745010000000,1.07057523792029
"189148",8.712386532000000,10.416745010000000,1.07057523792029
"189149",8.712386532000000,10.416745010000000,1.07057523792029
"189150",8.712386532000000,10.416745010000000,1.07057523792029
"189151",8.712386532000000,10.416745010000000,1.07057523792029
"189152",8.712386532000000,10.416745010000000,1.07057523792029
"189154",8.712386532000000,10.416745010000000,1.07057523792029
"189155",8.712386532000000,10.416745010000000,1.07057523792029
"189156",8.712386532000000,10.416745010000000,1.07057523792029
"189157",8.639467059999999,10.421784949999999,1.05853540722529
"189158",8.639467059999999,10.421784949999999,1.05853540722529
"189159",8.639467059999999,10.421784949999999,1.05853540722529
"189160",8.639467059999999,10.421784949999999,1.05853540722529
"189161",8.639467059999999,10.421784949999999,1.05853540722529
"189162",8.639467059999999,10.421784949999999,1.05853540722529
"189164",8.639467059999999,10.421784949999999,1.05853540722529
"189165",8.639467059999999,10.421784949999999,1.05853540722529
"189167",8.639467059999999,10.421784949999999,1.05853540722529
"189168",8.639467059999999,10.421784949999999,1.05853540722529
"189169",7.851611540000000,11.300389089999999,1.04121010472883
"189170",7.851611540000000,11.300389089999999,1.04121010472883
"189171",7.851611540000000,11.300389089999999,1.04121010472883
"189173",7.851611540000000,11.300389089999999,1.04121010472883
"189174",7.851611540000000,11.300389089999999,1.04121010472883
"189175",7.851611540000000,11.300389089999999,1.04121010472883
"189176",7.851611540000000,11.300389089999999,1.04121010472883
"189178",7.851611540000000,11.300389089999999,1.04121010472883
"189179",7.851611540000000,11.300389089999999,1.04121010472883
"189180",7.851611540000000,11.300389089999999,1.04121010472883
"189181",7.729437493000000,11.132653550000001,1.43498331870673
"189183",7.729437493000000,11.132653550000001,1.43498331870673
"189184",7.729437493000000,11.132653550000001,1.43498331870673
"189185",7.729437493000000,11.132653550000001,1.43498331870673
"189186",7.729437493000000,11.132653550000001,1.43498331870673
"189187",7.729437493000000,11.132653550000001,1.43498331870673
"189188",7.729437493000000,11.132653550000001,1.43498331870673
"189189",7.729437493000000,11.132653550000001,1.43498331870673
"189191",7.729437493000000,11.132653550000001,1.43498331870673
"189192",7.729437493000000,11.132653550000001,1.43498331870673
"189193",7.872516179000000,11.147146500000000,1.00154042945189
"189194",7.872516179000000,11.147146500000000,1.00154042945189
"189195",7.872516179000000,11.147146500000000,1.00154042945189
"189196",7.872516179000000,11.147146500000000,1.00154042945189
"189197",7.872516179000000,11.147146500000000,1.00154042945189
"189199",7.872516179000000,11.147146500000000,1.00154042945189
"189200",7.872516179000000,11.147146500000000,1.00154042945189
"189202",7.872516179000000,11.147146500000000,1.00154042945189
"189203",7.872516179000000,11.147146500000000,1.00154042945189
"189204",7.872516179000000,11.147146500000000,1.00154042945189
"189205",8.290985506000000,9.678274528999999,1.01805811974665
"189206",8.290985506000000,9.678274528999999,1.01805811974665
"189207",7.471924093000000,9.042281457000000,2.91880512498116
"189209",8.322476535000000,9.749625697000001,1.03673330616116
"189210",8.290985506000000,9.678274528999999,1.01805811974665
"189212",8.290985506000000,9.678274528999999,1.01805811974665
"189213",8.290985506000000,9.678274528999999,1.01805811974665
"189214",8.290985506000000,9.678274528999999,1.01805811974665
"189216",8.290985506000000,9.678274528999999,1.01805811974665
"189218",7.395186137000000,10.337005240000000,1.07871786323754
"189222",7.391908056000000,10.444447830000000,1.71611478908642
"189235",7.771796418000000,10.422652380000001,0.991507866669222
"189236",7.771796418000000,10.422652380000001,0.991507866669222
"189242",8.712386532000000,10.416745010000000,1.07057523792029
"189252",8.290985506000000,9.678274528999999,1.01805811974665
"190011",8.529766606999999,11.987756080000000,2.88286126621308
"190012",8.529766606999999,11.987756080000000,2.88286126621308
"190013",8.529766606999999,11.987756080000000,2.88286126621308
"190014",8.529766606999999,11.987756080000000,2.88286126621308
"190015",8.500688737000003,11.925430349999999,1.97542979538281
"190016",8.489975588000000,11.966302730000001,2.57234037244642
"190017",8.529766606999999,11.987756080000000,2.88286126621308
"190018",8.529766606999999,11.987756080000000,2.88286126621308
"190019",8.529766606999999,11.987756080000000,2.88286126621308
"190020",8.529766606999999,11.987756080000000,2.88286126621308
"190081",9.018757727000001,11.559592130000000,1.00311186101208
"190082",9.018757727000001,11.559592130000000,1.00311186101208
"190083",9.018757727000001,11.559592130000000,1.00311186101208
"190084",9.018757727000001,11.559592130000000,1.00311186101208
"190085",9.018757727000001,11.559592130000000,1.00311186101208
"190086",9.018757727000001,11.559592130000000,1.00311186101208
"190087",9.018757727000001,11.559592130000000,1.00311186101208
"190088",9.018757727000001,11.559592130000000,1.00311186101208
"190089",9.018757727000001,11.559592130000000,1.00311186101208
"190090",9.018757727000001,11.559592130000000,1.00311186101208
"190111",8.471457888000000,12.047930810000000,1.52554035473635
"190112",8.471457888000000,12.047930810000000,1.52554035473635
"190113",8.471457888000000,12.047930810000000,1.52554035473635
"190114",8.471457888000000,12.047930810000000,1.52554035473635
"190115",8.471457888000000,12.047930810000000,1.52554035473635
"190116",8.471457888000000,12.047930810000000,1.52554035473635
"190117",8.471457888000000,12.047930810000000,1.52554035473635
"190118",8.471457888000000,12.047930810000000,1.52554035473635
"190119",8.471457888000000,12.047930810000000,1.52554035473635
"190120",8.452478702000002,11.977024220000001,2.07105705897013
"190131",8.367069766000000,12.148326220000000,1.03577204215973
"190132",8.367069766000000,12.148326220000000,1.03577204215973
"190133",8.367069766000000,12.148326220000000,1.03577204215973
"190134",8.367069766000000,12.148326220000000,1.03577204215973
"190135",8.367069766000000,12.148326220000000,1.03577204215973
"190136",8.367069766000000,12.148326220000000,1.03577204215973
"190137",8.367069766000000,12.148326220000000,1.03577204215973
"190138",8.367069766000000,12.148326220000000,1.03577204215973
"190139",8.367069766000000,12.148326220000000,1.03577204215973
"190140",8.367069766000000,12.148326220000000,1.03577204215973
"190161",7.919501097000000,11.829167350000001,0.993891522725423
"190162",7.919501097000000,11.829167350000001,0.993891522725423
"190163",7.919501097000000,11.829167350000001,0.993891522725423
"190164",7.919501097000000,11.829167350000001,0.993891522725423
"190165",7.919501097000000,11.829167350000001,0.993891522725423
"190166",8.479484148999999,11.961536110000001,2.4152076346625
"190167",7.919501097000000,11.829167350000001,0.993891522725423
"190168",7.919501097000000,11.829167350000001,0.993891522725423
"190169",7.919501097000000,11.829167350000001,0.993891522725423
"190170",7.919501097000000,11.829167350000001,0.993891522725423
"190171",8.447936988000000,11.878557640000000,1.31232753299898
"190172",8.447936988000000,11.878557640000000,1.31232753299898
"190173",8.447936988000000,11.878557640000000,1.31232753299898
"190174",8.447936988000000,11.878557640000000,1.31232753299898
"190175",8.447936988000000,11.878557640000000,1.31232753299898
"190176",8.447936988000000,11.878557640000000,1.31232753299898
"190177",8.447936988000000,11.878557640000000,1.31232753299898
"190178",8.447936988000000,11.878557640000000,1.31232753299898
"190179",8.447936988000000,11.878557640000000,1.31232753299898
"190180",8.447936988000000,11.878557640000000,1.31232753299898
"190191",8.632568284000000,11.524148510000000,1.01075177704511
"190192",8.632568284000000,11.524148510000000,1.01075177704511
"190193",8.632568284000000,11.524148510000000,1.01075177704511
"190194",8.632568284000000,11.524148510000000,1.01075177704511
"190195",8.632568284000000,11.524148510000000,1.01075177704511
"190196",8.632568284000000,11.524148510000000,1.01075177704511
"190197",8.632568284000000,11.524148510000000,1.01075177704511
"190198",8.632568284000000,11.524148510000000,1.01075177704511
"190199",8.632568284000000,11.524148510000000,1.01075177704511
"190200",8.632568284000000,11.524148510000000,1.01075177704511
"199001",8.701717926000002,11.896565069999999,1.06433237682689
"199002",8.701717926000002,11.896565069999999,1.06433237682689
"199004",8.701717926000002,11.896565069999999,1.06433237682689
"199005",8.701717926000002,11.896565069999999,1.06433237682689
"199006",8.701717926000002,11.896565069999999,1.06433237682689
"199007",8.701717926000002,11.896565069999999,1.06433237682689
"199008",8.701717926000002,11.896565069999999,1.06433237682689
"199010",8.701717926000002,11.896565069999999,1.06433237682689
"199011",8.701717926000002,11.896565069999999,1.06433237682689
"199012",8.701717926000002,11.896565069999999,1.06433237682689
"199013",7.884308937000000,11.855122850000001,1.0060739330847
"199014",7.884308937000000,11.855122850000001,1.0060739330847
"199015",7.884308937000000,11.855122850000001,1.0060739330847
"199016",7.884308937000000,11.855122850000001,1.0060739330847
"199018",7.884308937000000,11.855122850000001,1.0060739330847
"199019",7.884308937000000,11.855122850000001,1.0060739330847
"199021",7.884308937000000,11.855122850000001,1.0060739330847
"199022",7.884308937000000,11.855122850000001,1.0060739330847
"199023",7.884308937000000,11.855122850000001,1.0060739330847
"199024",7.884308937000000,11.855122850000001,1.0060739330847
"199025",8.183812155000000,11.679227879999999,1.03576989845445
"199026",8.183812155000000,11.679227879999999,1.03576989845445
"199027",8.183812155000000,11.679227879999999,1.03576989845445
"199030",8.183812155000000,11.679227879999999,1.03576989845445
"199031",8.183812155000000,11.679227879999999,1.03576989845445
"199032",8.183812155000000,11.679227879999999,1.03576989845445
"199033",8.183812155000000,11.679227879999999,1.03576989845445
"199034",8.183812155000000,11.679227879999999,1.03576989845445
"199035",8.183812155000000,11.679227879999999,1.03576989845445
"199036",8.183812155000000,11.679227879999999,1.03576989845445
"199037",8.490656717000000,11.830907920000000,1.14423718002248
"199038",8.490656717000000,11.830907920000000,1.14423718002248
"199040",8.490656717000000,11.830907920000000,1.14423718002248
"199041",8.490656717000000,11.830907920000000,1.14423718002248
"199042",8.490656717000000,11.830907920000000,1.14423718002248
"199044",8.490656717000000,11.830907920000000,1.14423718002248
"199045",8.490656717000000,11.830907920000000,1.14423718002248
"199046",8.490656717000000,11.830907920000000,1.14423718002248
"199047",8.490656717000000,11.830907920000000,1.14423718002248
"199048",8.490656717000000,11.830907920000000,1.14423718002248
"199051",8.493308702000000,12.303379550000001,1.00456439936033
"199052",8.493308702000000,12.303379550000001,1.00456439936033
"199053",8.493308702000000,12.303379550000001,1.00456439936033
"199054",8.493308702000000,12.303379550000001,1.00456439936033
"199055",8.493308702000000,12.303379550000001,1.00456439936033
"199056",8.493308702000000,12.303379550000001,1.00456439936033
"199057",8.493308702000000,12.303379550000001,1.00456439936033
"199058",8.493308702000000,12.303379550000001,1.00456439936033
"199059",8.493308702000000,12.303379550000001,1.00456439936033
"199060",8.493308702000000,12.303379550000001,1.00456439936033
"199061",8.318403280000000,11.963154940000001,1.06345792973649
"199062",8.318403280000000,11.963154940000001,1.06345792973649
"199064",8.318403280000000,11.963154940000001,1.06345792973649
"199065",8.318403280000000,11.963154940000001,1.06345792973649
"199066",8.318403280000000,11.963154940000001,1.06345792973649
"199067",8.318403280000000,11.963154940000001,1.06345792973649
"199068",8.318403280000000,11.963154940000001,1.06345792973649
"199069",8.318403280000000,11.963154940000001,1.06345792973649
"199071",8.318403280000000,11.963154940000001,1.06345792973649
"199072",8.318403280000000,11.963154940000001,1.06345792973649
